VehicleId	VehicleType	CarrierId	DriverID	serviceTime	roadTime	travelDistance	cost
freight_30_veh_carrier_30_heavyVehicle_4	heavy	3	freight_30_veh_carrier_30_heavyVehicle_4	49454.0	27720.0	39000.0	5317.0019999999995
freight_30_veh_carrier_30_heavyVehicle_3	heavy	3	freight_30_veh_carrier_30_heavyVehicle_3	54592.0	31058.0	43000.0	7598.902000000001
freight_20_veh_carrier_20_heavyVehicle_4	heavy	20	freight_20_veh_carrier_20_heavyVehicle_4	50626.0	20478.0	31000.0	3506.6819999999993
freight_20_veh_carrier_20_heavyVehicle_3	heavy	20	freight_20_veh_carrier_20_heavyVehicle_3	45794.0	19246.0	23000.0	2106.754
freight_20_veh_carrier_20_heavyVehicle_2	heavy	20	freight_20_veh_carrier_20_heavyVehicle_2	53195.0	29527.0	35000.0	6047.366000000002
freight_20_veh_carrier_20_heavyVehicle_1	heavy	20	freight_20_veh_carrier_20_heavyVehicle_1	52786.0	28398.0	35000.0	4657.734000000001
freight_20_veh_carrier_20_heavyVehicle_0	heavy	20	freight_20_veh_carrier_20_heavyVehicle_0	49034.0	23566.0	23000.0	2693.746
freight_30_veh_carrier_30_heavyVehicle_0	heavy	3	freight_30_veh_carrier_30_heavyVehicle_0	51304.0	28490.0	23000.0	3270.074
freight_30_veh_carrier_30_heavyVehicle_2	heavy	3	freight_30_veh_carrier_30_heavyVehicle_2	50174.0	28080.0	35000.0	4855.686000000001
freight_30_veh_carrier_30_heavyVehicle_1	heavy	3	freight_30_veh_carrier_30_heavyVehicle_1	46214.0	23760.0	23000.0	2200.554
freight_33_veh_carrier_33_heavyVehicle_4	heavy	3	freight_33_veh_carrier_33_heavyVehicle_4	54501.0	32767.0	43000.0	7431.326000000002
freight_25_veh_carrier_25_heavyVehicle_0	heavy	2	freight_25_veh_carrier_25_heavyVehicle_0	56057.0	32883.0	51000.0	9712.934000000001
freight_33_veh_carrier_33_heavyVehicle_3	heavy	3	freight_33_veh_carrier_33_heavyVehicle_3	49437.0	27343.0	43000.0	5731.07
freight_25_veh_carrier_25_heavyVehicle_1	heavy	2	freight_25_veh_carrier_25_heavyVehicle_1	40094.0	17280.0	23000.0	1511.6900000000005
freight_25_veh_carrier_25_heavyVehicle_2	heavy	2	freight_25_veh_carrier_25_heavyVehicle_2	47294.0	24840.0	31000.0	3055.266
freight_2_veh_carrier_2_heavyVehicle_1	heavy	2	freight_2_veh_carrier_2_heavyVehicle_1	50843.0	28029.0	43000.0	4881.221999999998
freight_2_veh_carrier_2_heavyVehicle_2	heavy	2	freight_2_veh_carrier_2_heavyVehicle_2	55337.0	32883.0	43000.0	8807.662000000002
freight_2_veh_carrier_2_heavyVehicle_0	heavy	2	freight_2_veh_carrier_2_heavyVehicle_0	49403.0	26229.0	27000.0	2451.4700000000003
freight_25_veh_carrier_25_heavyVehicle_3	heavy	2	freight_25_veh_carrier_25_heavyVehicle_3	52341.0	30247.0	35000.0	4346.701999999999
freight_33_veh_carrier_33_heavyVehicle_0	heavy	3	freight_33_veh_carrier_33_heavyVehicle_0	44388.0	20001.0	23000.0	2309.9860000000003
freight_25_veh_carrier_25_heavyVehicle_4	heavy	2	freight_25_veh_carrier_25_heavyVehicle_4	49094.0	27360.0	31000.0	3048.73
freight_2_veh_carrier_2_heavyVehicle_3	heavy	2	freight_2_veh_carrier_2_heavyVehicle_3	39600.0	15388.0	27000.0	1429.4459999999997
freight_33_veh_carrier_33_heavyVehicle_2	heavy	3	freight_33_veh_carrier_33_heavyVehicle_2	53781.0	27233.0	27000.0	4092.710000000001
freight_2_veh_carrier_2_heavyVehicle_4	heavy	2	freight_2_veh_carrier_2_heavyVehicle_4	52818.0	31084.0	39000.0	6779.033999999999
freight_33_veh_carrier_33_heavyVehicle_1	heavy	3	freight_33_veh_carrier_33_heavyVehicle_1	54141.0	29393.0	43000.0	7188.046000000002
freight_13_veh_carrier_13_heavyVehicle_0	heavy	1	freight_13_veh_carrier_13_heavyVehicle_0	49704.0	23324.0	31000.0	3015.4659999999994
freight_13_veh_carrier_13_heavyVehicle_2	heavy	1	freight_13_veh_carrier_13_heavyVehicle_2	52584.0	24764.0	35000.0	4606.621999999999
freight_18_veh_carrier_18_heavyVehicle_3	heavy	1	freight_18_veh_carrier_18_heavyVehicle_3	51737.0	27843.0	35000.0	5036.182000000001
freight_13_veh_carrier_13_heavyVehicle_1	heavy	1	freight_13_veh_carrier_13_heavyVehicle_1	54434.0	32164.0	35000.0	5285.478
freight_18_veh_carrier_18_heavyVehicle_4	heavy	1	freight_18_veh_carrier_18_heavyVehicle_4	50567.0	25953.0	43000.0	5058.245999999999
freight_26_veh_carrier_26_heavyVehicle_4	heavy	2	freight_26_veh_carrier_26_heavyVehicle_4	41894.0	20160.0	31000.0	2105.002
freight_26_veh_carrier_26_heavyVehicle_3	heavy	2	freight_26_veh_carrier_26_heavyVehicle_3	46934.0	22602.0	31000.0	3394.3779999999992
freight_26_veh_carrier_26_heavyVehicle_2	heavy	2	freight_26_veh_carrier_26_heavyVehicle_2	49161.0	26707.0	43000.0	5646.693999999999
freight_6_veh_carrier_6_heavyVehicle_3	heavy	6	freight_6_veh_carrier_6_heavyVehicle_3	42120.0	17824.0	27000.0	1765.462
freight_26_veh_carrier_26_heavyVehicle_1	heavy	2	freight_26_veh_carrier_26_heavyVehicle_1	49521.0	26707.0	39000.0	5037.73
freight_6_veh_carrier_6_heavyVehicle_4	heavy	6	freight_6_veh_carrier_6_heavyVehicle_4	42120.0	18544.0	31000.0	2473.858
freight_26_veh_carrier_26_heavyVehicle_0	heavy	2	freight_26_veh_carrier_26_heavyVehicle_0	48014.0	25920.0	23000.0	2895.442
freight_13_veh_carrier_13_heavyVehicle_4	heavy	1	freight_13_veh_carrier_13_heavyVehicle_4	49219.0	18519.0	27000.0	1955.7740000000003
freight_18_veh_carrier_18_heavyVehicle_1	heavy	1	freight_18_veh_carrier_18_heavyVehicle_1	37030.0	15296.0	27000.0	1622.6060000000002
freight_13_veh_carrier_13_heavyVehicle_3	heavy	1	freight_13_veh_carrier_13_heavyVehicle_3	42086.0	17170.0	31000.0	1955.2979999999995
freight_18_veh_carrier_18_heavyVehicle_2	heavy	1	freight_18_veh_carrier_18_heavyVehicle_2	50132.0	27678.0	31000.0	3568.5699999999997
freight_6_veh_carrier_6_heavyVehicle_0	heavy	6	freight_6_veh_carrier_6_heavyVehicle_0	50299.0	27125.0	31000.0	3661.034
freight_6_veh_carrier_6_heavyVehicle_1	heavy	6	freight_6_veh_carrier_6_heavyVehicle_1	47393.0	24579.0	31000.0	2863.138
freight_18_veh_carrier_18_heavyVehicle_0	heavy	1	freight_18_veh_carrier_18_heavyVehicle_0	42028.0	19934.0	31000.0	2301.378
freight_6_veh_carrier_6_heavyVehicle_2	heavy	6	freight_6_veh_carrier_6_heavyVehicle_2	45720.0	21700.0	27000.0	2301.686
freight_29_veh_carrier_29_heavyVehicle_4	heavy	2	freight_29_veh_carrier_29_heavyVehicle_4	50449.0	26959.0	35000.0	4525.477999999999
freight_29_veh_carrier_29_heavyVehicle_3	heavy	2	freight_29_veh_carrier_29_heavyVehicle_3	52793.0	31059.0	35000.0	5386.246
freight_29_veh_carrier_29_heavyVehicle_2	heavy	2	freight_29_veh_carrier_29_heavyVehicle_2	51529.0	27175.0	27000.0	3069.9900000000002
freight_29_veh_carrier_29_heavyVehicle_1	heavy	2	freight_29_veh_carrier_29_heavyVehicle_1	48232.0	26138.0	23000.0	2458.1860000000006
freight_29_veh_carrier_29_heavyVehicle_0	heavy	2	freight_29_veh_carrier_29_heavyVehicle_0	50089.0	27635.0	31000.0	4139.194
freight_22_veh_carrier_22_heavyVehicle_0	heavy	2	freight_22_veh_carrier_22_heavyVehicle_0	47008.0	24194.0	31000.0	3596.514
freight_12_veh_carrier_12_heavyVehicle_3	heavy	1	freight_12_veh_carrier_12_heavyVehicle_3	40002.0	17908.0	27000.0	1933.198
freight_22_veh_carrier_22_heavyVehicle_1	heavy	2	freight_22_veh_carrier_22_heavyVehicle_1	51480.0	29386.0	39000.0	5587.978000000001
freight_12_veh_carrier_12_heavyVehicle_4	heavy	1	freight_12_veh_carrier_12_heavyVehicle_4	48616.0	26882.0	31000.0	3471.026
freight_22_veh_carrier_22_heavyVehicle_2	heavy	2	freight_22_veh_carrier_22_heavyVehicle_2	48749.0	24037.0	31000.0	3348.2099999999996
freight_12_veh_carrier_12_heavyVehicle_1	heavy	1	freight_12_veh_carrier_12_heavyVehicle_1	49261.0	26447.0	31000.0	3376.4740000000006
freight_22_veh_carrier_22_heavyVehicle_3	heavy	2	freight_22_veh_carrier_22_heavyVehicle_3	53798.0	31344.0	43000.0	7234.942000000001
freight_12_veh_carrier_12_heavyVehicle_2	heavy	1	freight_12_veh_carrier_12_heavyVehicle_2	52132.0	29678.0	43000.0	6698.269999999999
freight_22_veh_carrier_22_heavyVehicle_4	heavy	2	freight_22_veh_carrier_22_heavyVehicle_4	46288.0	24554.0	31000.0	3470.554
freight_12_veh_carrier_12_heavyVehicle_0	heavy	1	freight_12_veh_carrier_12_heavyVehicle_0	51394.0	28220.0	39000.0	5798.482
freight_10_veh_carrier_10_heavyVehicle_0	heavy	1	freight_10_veh_carrier_10_heavyVehicle_0	55402.0	27908.0	35000.0	5838.606000000002
freight_10_veh_carrier_10_heavyVehicle_2	heavy	1	freight_10_veh_carrier_10_heavyVehicle_2	53606.0	27912.0	39000.0	4937.297999999999
freight_15_veh_carrier_15_heavyVehicle_3	heavy	1	freight_15_veh_carrier_15_heavyVehicle_3	49804.0	27710.0	31000.0	4347.85
freight_10_veh_carrier_10_heavyVehicle_1	heavy	1	freight_10_veh_carrier_10_heavyVehicle_1	47788.0	23467.0	23000.0	2279.5220000000004
freight_15_veh_carrier_15_heavyVehicle_4	heavy	1	freight_15_veh_carrier_15_heavyVehicle_4	52383.0	30649.0	47000.0	6727.921999999999
freight_9_veh_carrier_9_heavyVehicle_0	heavy	9	freight_9_veh_carrier_9_heavyVehicle_0	49435.0	26621.0	35000.0	3386.2459999999987
freight_9_veh_carrier_9_heavyVehicle_1	heavy	9	freight_9_veh_carrier_9_heavyVehicle_1	47520.0	24580.0	31000.0	2950.938
freight_9_veh_carrier_9_heavyVehicle_2	heavy	9	freight_9_veh_carrier_9_heavyVehicle_2	49320.0	26981.0	43000.0	4771.206
freight_9_veh_carrier_9_heavyVehicle_3	heavy	9	freight_9_veh_carrier_9_heavyVehicle_3	53563.0	26069.0	35000.0	5171.166
freight_9_veh_carrier_9_heavyVehicle_4	heavy	9	freight_9_veh_carrier_9_heavyVehicle_4	38160.0	14081.0	27000.0	1408.3740000000003
freight_1_veh_carrier_1_heavyVehicle_0	heavy	1	freight_1_veh_carrier_1_heavyVehicle_0	39148.0	16694.0	31000.0	2738.9780000000005
freight_10_veh_carrier_10_heavyVehicle_4	heavy	1	freight_10_veh_carrier_10_heavyVehicle_4	52341.0	22687.0	23000.0	2695.938
freight_15_veh_carrier_15_heavyVehicle_1	heavy	1	freight_15_veh_carrier_15_heavyVehicle_1	49084.0	26270.0	31000.0	3224.4099999999994
freight_1_veh_carrier_1_heavyVehicle_4	heavy	1	freight_1_veh_carrier_1_heavyVehicle_4	53153.0	29619.0	35000.0	6024.750000000002
freight_10_veh_carrier_10_heavyVehicle_3	heavy	1	freight_10_veh_carrier_10_heavyVehicle_3	47068.0	24547.0	35000.0	3190.118
freight_15_veh_carrier_15_heavyVehicle_2	heavy	1	freight_15_veh_carrier_15_heavyVehicle_2	47578.0	25124.0	31000.0	3363.7780000000002
freight_1_veh_carrier_1_heavyVehicle_3	heavy	1	freight_1_veh_carrier_1_heavyVehicle_3	52433.0	29259.0	27000.0	3085.5980000000004
freight_1_veh_carrier_1_heavyVehicle_2	heavy	1	freight_1_veh_carrier_1_heavyVehicle_2	51353.0	29619.0	39000.0	5249.034
freight_15_veh_carrier_15_heavyVehicle_0	heavy	1	freight_15_veh_carrier_15_heavyVehicle_0	54366.0	23360.0	31000.0	4044.8579999999993
freight_1_veh_carrier_1_heavyVehicle_1	heavy	1	freight_1_veh_carrier_1_heavyVehicle_1	36184.0	14090.0	23000.0	1640.4020000000003
freight_36_veh_carrier_36_heavyVehicle_4	heavy	3	freight_36_veh_carrier_36_heavyVehicle_4	52835.0	29302.0	55000.0	8034.418
freight_31_veh_carrier_31_heavyVehicle_0	heavy	3	freight_31_veh_carrier_31_heavyVehicle_0	40680.0	13404.0	15000.0	896.33
freight_36_veh_carrier_36_heavyVehicle_3	heavy	3	freight_36_veh_carrier_36_heavyVehicle_3	45260.0	23166.0	27000.0	2613.078000000001
freight_31_veh_carrier_31_heavyVehicle_1	heavy	3	freight_31_veh_carrier_31_heavyVehicle_1	49294.0	26840.0	35000.0	4381.078
freight_31_veh_carrier_31_heavyVehicle_2	heavy	3	freight_31_veh_carrier_31_heavyVehicle_2	45000.0	21566.0	23000.0	1608.0580000000002
freight_5_veh_carrier_5_heavyVehicle_3	heavy	5	freight_5_veh_carrier_5_heavyVehicle_3	40972.0	14791.0	15000.0	840.466
freight_5_veh_carrier_5_heavyVehicle_4	heavy	5	freight_5_veh_carrier_5_heavyVehicle_4	49285.0	21782.0	19000.0	1636.5579999999995
freight_5_veh_carrier_5_heavyVehicle_1	heavy	5	freight_5_veh_carrier_5_heavyVehicle_1	49645.0	27911.0	39000.0	4393.217999999999
freight_5_veh_carrier_5_heavyVehicle_2	heavy	5	freight_5_veh_carrier_5_heavyVehicle_2	55572.0	27709.0	43000.0	6312.486000000001
freight_31_veh_carrier_31_heavyVehicle_3	heavy	3	freight_31_veh_carrier_31_heavyVehicle_3	53739.0	28765.0	31000.0	4671.538
freight_36_veh_carrier_36_heavyVehicle_0	heavy	3	freight_36_veh_carrier_36_heavyVehicle_0	45209.0	22086.0	27000.0	2586.734
freight_31_veh_carrier_31_heavyVehicle_4	heavy	3	freight_31_veh_carrier_31_heavyVehicle_4	41400.0	18435.0	31000.0	1891.618
freight_5_veh_carrier_5_heavyVehicle_0	heavy	5	freight_5_veh_carrier_5_heavyVehicle_0	40972.0	16291.0	19000.0	1080.0140000000001
freight_36_veh_carrier_36_heavyVehicle_2	heavy	3	freight_36_veh_carrier_36_heavyVehicle_2	41392.0	18218.0	23000.0	1822.1940000000004
freight_36_veh_carrier_36_heavyVehicle_1	heavy	3	freight_36_veh_carrier_36_heavyVehicle_1	51395.0	28581.0	35000.0	4619.102000000001
freight_34_veh_carrier_34_heavyVehicle_0	heavy	3	freight_34_veh_carrier_34_heavyVehicle_0	49822.0	24946.0	27000.0	3731.1819999999993
freight_24_veh_carrier_24_heavyVehicle_3	heavy	2	freight_24_veh_carrier_24_heavyVehicle_3	52158.0	22864.0	39000.0	4217.873999999999
freight_34_veh_carrier_34_heavyVehicle_1	heavy	3	freight_34_veh_carrier_34_heavyVehicle_1	52584.0	30130.0	39000.0	6029.241999999999
freight_24_veh_carrier_24_heavyVehicle_4	heavy	2	freight_24_veh_carrier_24_heavyVehicle_4	55195.0	32741.0	35000.0	6821.038000000002
freight_34_veh_carrier_34_heavyVehicle_2	heavy	3	freight_34_veh_carrier_34_heavyVehicle_2	53858.0	31764.0	39000.0	7522.330000000003
