VehicleId	VehicleType	CarrierId	DriverID	serviceTime	roadTime	travelDistance	vehicleCost
freight_30_veh_carrier_30_heavyVehicle_4	heavy	3	freight_30_veh_carrier_30_heavyVehicle_4	55708.0	27720.0	39000.0	5317.0019999999995
freight_30_veh_carrier_30_heavyVehicle_3	heavy	3	freight_30_veh_carrier_30_heavyVehicle_3	64058.0	31058.0	43000.0	7598.902000000001
freight_20_veh_carrier_20_heavyVehicle_4	heavy	20	freight_20_veh_carrier_20_heavyVehicle_4	41702.0	20478.0	31000.0	3506.6819999999993
freight_20_veh_carrier_20_heavyVehicle_3	heavy	20	freight_20_veh_carrier_20_heavyVehicle_3	39032.0	19246.0	23000.0	2106.754
freight_20_veh_carrier_20_heavyVehicle_2	heavy	20	freight_20_veh_carrier_20_heavyVehicle_2	60036.0	29527.0	35000.0	6047.366000000002
freight_20_veh_carrier_20_heavyVehicle_1	heavy	20	freight_20_veh_carrier_20_heavyVehicle_1	58908.0	28398.0	35000.0	4657.734000000001
freight_20_veh_carrier_20_heavyVehicle_0	heavy	20	freight_20_veh_carrier_20_heavyVehicle_0	47756.0	23566.0	23000.0	2693.746
freight_30_veh_carrier_30_heavyVehicle_0	heavy	3	freight_30_veh_carrier_30_heavyVehicle_0	59408.0	28490.0	23000.0	3270.074
freight_30_veh_carrier_30_heavyVehicle_2	heavy	3	freight_30_veh_carrier_30_heavyVehicle_2	57148.0	28080.0	35000.0	4855.686000000001
freight_30_veh_carrier_30_heavyVehicle_1	heavy	3	freight_30_veh_carrier_30_heavyVehicle_1	49228.0	23760.0	23000.0	2200.554
freight_33_veh_carrier_33_heavyVehicle_4	heavy	3	freight_33_veh_carrier_33_heavyVehicle_4	65802.0	32767.0	43000.0	7431.326000000002
freight_25_veh_carrier_25_heavyVehicle_0	heavy	2	freight_25_veh_carrier_25_heavyVehicle_0	68914.0	32883.0	51000.0	9712.934000000001
freight_33_veh_carrier_33_heavyVehicle_3	heavy	3	freight_33_veh_carrier_33_heavyVehicle_3	55674.0	27343.0	43000.0	5731.07
freight_25_veh_carrier_25_heavyVehicle_1	heavy	2	freight_25_veh_carrier_25_heavyVehicle_1	36988.0	17280.0	23000.0	1511.6900000000005
freight_25_veh_carrier_25_heavyVehicle_2	heavy	2	freight_25_veh_carrier_25_heavyVehicle_2	51388.0	24840.0	31000.0	3055.266
freight_2_veh_carrier_2_heavyVehicle_1	heavy	2	freight_2_veh_carrier_2_heavyVehicle_1	58486.0	28029.0	43000.0	4881.221999999998
freight_2_veh_carrier_2_heavyVehicle_2	heavy	2	freight_2_veh_carrier_2_heavyVehicle_2	67474.0	32883.0	43000.0	8807.662000000002
freight_2_veh_carrier_2_heavyVehicle_0	heavy	2	freight_2_veh_carrier_2_heavyVehicle_0	55606.0	26229.0	27000.0	2451.4700000000003
freight_25_veh_carrier_25_heavyVehicle_3	heavy	2	freight_25_veh_carrier_25_heavyVehicle_3	61482.0	30247.0	35000.0	4346.701999999999
freight_33_veh_carrier_33_heavyVehicle_0	heavy	3	freight_33_veh_carrier_33_heavyVehicle_0	40284.0	20001.0	23000.0	2309.9860000000003
freight_25_veh_carrier_25_heavyVehicle_4	heavy	2	freight_25_veh_carrier_25_heavyVehicle_4	54988.0	27360.0	31000.0	3048.73
freight_2_veh_carrier_2_heavyVehicle_3	heavy	2	freight_2_veh_carrier_2_heavyVehicle_3	36000.0	15388.0	27000.0	1429.4459999999997
freight_33_veh_carrier_33_heavyVehicle_2	heavy	3	freight_33_veh_carrier_33_heavyVehicle_2	54942.0	27233.0	27000.0	4092.710000000001
freight_2_veh_carrier_2_heavyVehicle_4	heavy	2	freight_2_veh_carrier_2_heavyVehicle_4	62436.0	31084.0	39000.0	6779.033999999999
freight_33_veh_carrier_33_heavyVehicle_1	heavy	3	freight_33_veh_carrier_33_heavyVehicle_1	59634.0	29393.0	43000.0	7188.046000000002
freight_13_veh_carrier_13_heavyVehicle_0	heavy	1	freight_13_veh_carrier_13_heavyVehicle_0	47266.0	23324.0	31000.0	3015.4659999999994
freight_13_veh_carrier_13_heavyVehicle_2	heavy	1	freight_13_veh_carrier_13_heavyVehicle_2	51496.0	24764.0	35000.0	4606.621999999999
freight_18_veh_carrier_18_heavyVehicle_3	heavy	1	freight_18_veh_carrier_18_heavyVehicle_3	56420.0	27843.0	35000.0	5036.182000000001
freight_13_veh_carrier_13_heavyVehicle_1	heavy	1	freight_13_veh_carrier_13_heavyVehicle_1	65668.0	32164.0	35000.0	5285.478
freight_18_veh_carrier_18_heavyVehicle_4	heavy	1	freight_18_veh_carrier_18_heavyVehicle_4	52610.0	25953.0	43000.0	5058.245999999999
freight_26_veh_carrier_26_heavyVehicle_4	heavy	2	freight_26_veh_carrier_26_heavyVehicle_4	40588.0	20160.0	31000.0	2105.002
freight_26_veh_carrier_26_heavyVehicle_3	heavy	2	freight_26_veh_carrier_26_heavyVehicle_3	45472.0	22602.0	31000.0	3394.3779999999992
freight_26_veh_carrier_26_heavyVehicle_2	heavy	2	freight_26_veh_carrier_26_heavyVehicle_2	54926.0	26707.0	43000.0	5646.693999999999
freight_6_veh_carrier_6_heavyVehicle_3	heavy	6	freight_6_veh_carrier_6_heavyVehicle_3	41040.0	17824.0	27000.0	1765.462
freight_26_veh_carrier_26_heavyVehicle_1	heavy	2	freight_26_veh_carrier_26_heavyVehicle_1	54364.0	26707.0	39000.0	5037.73
freight_6_veh_carrier_6_heavyVehicle_4	heavy	6	freight_6_veh_carrier_6_heavyVehicle_4	41040.0	18544.0	31000.0	2473.858
freight_26_veh_carrier_26_heavyVehicle_0	heavy	2	freight_26_veh_carrier_26_heavyVehicle_0	52828.0	25920.0	23000.0	2895.442
freight_13_veh_carrier_13_heavyVehicle_4	heavy	1	freight_13_veh_carrier_13_heavyVehicle_4	37518.0	18519.0	27000.0	1955.7740000000003
freight_18_veh_carrier_18_heavyVehicle_1	heavy	1	freight_18_veh_carrier_18_heavyVehicle_1	30860.0	15296.0	27000.0	1622.6060000000002
freight_13_veh_carrier_13_heavyVehicle_3	heavy	1	freight_13_veh_carrier_13_heavyVehicle_3	40972.0	17170.0	31000.0	1955.2979999999995
freight_18_veh_carrier_18_heavyVehicle_2	heavy	1	freight_18_veh_carrier_18_heavyVehicle_2	56518.0	27678.0	31000.0	3568.5699999999997
freight_6_veh_carrier_6_heavyVehicle_0	heavy	6	freight_6_veh_carrier_6_heavyVehicle_0	57398.0	27125.0	31000.0	3661.034
freight_6_veh_carrier_6_heavyVehicle_1	heavy	6	freight_6_veh_carrier_6_heavyVehicle_1	51586.0	24579.0	31000.0	2863.138
freight_18_veh_carrier_18_heavyVehicle_0	heavy	1	freight_18_veh_carrier_18_heavyVehicle_0	40856.0	19934.0	31000.0	2301.378
freight_6_veh_carrier_6_heavyVehicle_2	heavy	6	freight_6_veh_carrier_6_heavyVehicle_2	48240.0	21700.0	27000.0	2301.686
freight_29_veh_carrier_29_heavyVehicle_4	heavy	2	freight_29_veh_carrier_29_heavyVehicle_4	54186.0	26959.0	35000.0	4525.477999999999
freight_29_veh_carrier_29_heavyVehicle_3	heavy	2	freight_29_veh_carrier_29_heavyVehicle_3	62386.0	31059.0	35000.0	5386.246
freight_29_veh_carrier_29_heavyVehicle_2	heavy	2	freight_29_veh_carrier_29_heavyVehicle_2	54618.0	27175.0	27000.0	3069.9900000000002
freight_29_veh_carrier_29_heavyVehicle_1	heavy	2	freight_29_veh_carrier_29_heavyVehicle_1	53264.0	26138.0	23000.0	2458.1860000000006
