VehicleType  CarrierId  travelTime  travelDistance  cost
freight_30_veh_carrier_30_heavyVehicle_4  N/A  N/A    -27720.0   39000.0   -4175.862000000003
freight_30_veh_carrier_30_heavyVehicle_3  N/A  N/A    -31058.0   43000.0   -6208.282
freight_20_veh_carrier_20_heavyVehicle_4  N/A  N/A    -20478.0   31000.0   -2790.582
freight_20_veh_carrier_20_heavyVehicle_3  N/A  N/A    -19246.0   23000.0   -1717.1339999999996
freight_20_veh_carrier_20_heavyVehicle_2  N/A  N/A    -29527.0   35000.0   -5131.066000000002
freight_20_veh_carrier_20_heavyVehicle_1  N/A  N/A    -28398.0   35000.0   -3741.434000000001
freight_20_veh_carrier_20_heavyVehicle_0  N/A  N/A    -23566.0   23000.0   -2304.1259999999997
freight_30_veh_carrier_30_heavyVehicle_0  N/A  N/A    -28490.0   23000.0   -2880.4539999999997
freight_30_veh_carrier_30_heavyVehicle_2  N/A  N/A    -28080.0   35000.0   -3939.3860000000004
freight_30_veh_carrier_30_heavyVehicle_1  N/A  N/A    -23760.0   23000.0   -1810.9339999999997
freight_33_veh_carrier_33_heavyVehicle_4  N/A  N/A    -32767.0   43000.0   -6040.706000000001
freight_25_veh_carrier_25_heavyVehicle_0  N/A  N/A    -32883.0   51000.0   -7749.434
freight_33_veh_carrier_33_heavyVehicle_3  N/A  N/A    -27343.0   43000.0   -4340.45
freight_25_veh_carrier_25_heavyVehicle_1  N/A  N/A    -17280.0   23000.0   -1122.0700000000002
freight_25_veh_carrier_25_heavyVehicle_2  N/A  N/A    -24840.0   31000.0   -2339.1660000000006
freight_2_veh_carrier_2_heavyVehicle_1  N/A  N/A    -28029.0   43000.0   -3490.6020000000008
freight_2_veh_carrier_2_heavyVehicle_2  N/A  N/A    -32883.0   43000.0   -7417.042
freight_2_veh_carrier_2_heavyVehicle_0  N/A  N/A    -26229.0   27000.0   -1910.93
freight_25_veh_carrier_25_heavyVehicle_3  N/A  N/A    -30247.0   35000.0   -3430.4020000000005
freight_33_veh_carrier_33_heavyVehicle_0  N/A  N/A    -20001.0   23000.0   -1920.366
freight_25_veh_carrier_25_heavyVehicle_4  N/A  N/A    -27360.0   31000.0   -2332.63
freight_2_veh_carrier_2_heavyVehicle_3  N/A  N/A    -15388.0   27000.0   -888.9060000000001
freight_33_veh_carrier_33_heavyVehicle_2  N/A  N/A    -27233.0   27000.0   -3552.17
freight_2_veh_carrier_2_heavyVehicle_4  N/A  N/A    -31084.0   39000.0   -5637.8939999999975
freight_33_veh_carrier_33_heavyVehicle_1  N/A  N/A    -29393.0   43000.0   -5797.426000000002
freight_13_veh_carrier_13_heavyVehicle_0  N/A  N/A    -23324.0   31000.0   -2299.366000000001
freight_13_veh_carrier_13_heavyVehicle_2  N/A  N/A    -24764.0   35000.0   -3690.322
freight_18_veh_carrier_18_heavyVehicle_3  N/A  N/A    -27843.0   35000.0   -4119.8820000000005
freight_13_veh_carrier_13_heavyVehicle_1  N/A  N/A    -32164.0   35000.0   -4369.178000000001
freight_18_veh_carrier_18_heavyVehicle_4  N/A  N/A    -25953.0   43000.0   -3667.6259999999997
freight_26_veh_carrier_26_heavyVehicle_4  N/A  N/A    -20160.0   31000.0   -1388.9020000000003
freight_26_veh_carrier_26_heavyVehicle_3  N/A  N/A    -22602.0   31000.0   -2678.278
freight_26_veh_carrier_26_heavyVehicle_2  N/A  N/A    -26707.0   43000.0   -4256.0740000000005
freight_6_veh_carrier_6_heavyVehicle_3  N/A  N/A    -17824.0   27000.0   -1224.922
freight_26_veh_carrier_26_heavyVehicle_1  N/A  N/A    -26707.0   39000.0   -3896.590000000001
freight_6_veh_carrier_6_heavyVehicle_4  N/A  N/A    -18544.0   31000.0   -1757.7580000000005
freight_26_veh_carrier_26_heavyVehicle_0  N/A  N/A    -25920.0   23000.0   -2505.822
freight_13_veh_carrier_13_heavyVehicle_4  N/A  N/A    -18519.0   27000.0   -1415.234
freight_18_veh_carrier_18_heavyVehicle_1  N/A  N/A    -15296.0   27000.0   -1082.0659999999998
freight_13_veh_carrier_13_heavyVehicle_3  N/A  N/A    -17170.0   31000.0   -1239.1980000000003
freight_18_veh_carrier_18_heavyVehicle_2  N/A  N/A    -27678.0   31000.0   -2852.4700000000003
freight_6_veh_carrier_6_heavyVehicle_0  N/A  N/A    -27125.0   31000.0   -2944.9339999999997
freight_6_veh_carrier_6_heavyVehicle_1  N/A  N/A    -24579.0   31000.0   -2147.0380000000005
freight_18_veh_carrier_18_heavyVehicle_0  N/A  N/A    -19934.0   31000.0   -1585.2780000000007
freight_6_veh_carrier_6_heavyVehicle_2  N/A  N/A    -21700.0   27000.0   -1761.146
freight_29_veh_carrier_29_heavyVehicle_4  N/A  N/A    -26959.0   35000.0   -3609.178
freight_29_veh_carrier_29_heavyVehicle_3  N/A  N/A    -31059.0   35000.0   -4469.946000000001
freight_29_veh_carrier_29_heavyVehicle_2  N/A  N/A    -27175.0   27000.0   -2529.45
freight_29_veh_carrier_29_heavyVehicle_1  N/A  N/A    -26138.0   23000.0   -2068.5660000000003
freight_29_veh_carrier_29_heavyVehicle_0  N/A  N/A    -27635.0   31000.0   -3423.094
freight_22_veh_carrier_22_heavyVehicle_0  N/A  N/A    -24194.0   31000.0   -2880.414
